微博id,微博内容,微博发布时间
MAHEHlzMR,啥时候第三代半导体开始补涨，就意味着半导体完全进入自己的节奏。从19年到21年，每次半导体动都是三代半先动。从21年到23年，进展最快的也是三代半。所以，当三代半导体开始补涨，就意味着资金开始在半导体领域全面做多。且是独立看半导体的资金。做多村龙是半导体的先导，因为估值低。做多三代半...全文 ,2023-04-06 10:36
MAHoSnZxD,"转发理由:边缘侧AI先走出来，半导体中军卖方研究员也基本都翻多了。今天虽然开盘差，但主线合力还可以。  
原始用户: 唐史主任司马迁
转发内容: 一天短暂的休市结束了，接下来几天都没有北向（更多细节见图），港股通也就明天可以搞。所以从交易量上来看，会少掉北向的量。尤其靠北向维护买入的板块，在下周二北向恢复之前，流动性会变差。且看关了门玩，成交是否还能保持在一万亿，如果可以的话，那么可以直接推断为有场外资金在流入。周末还是...全文 原图 ",2023-04-06 09:57
MAHkUuKyK,3月PMI57.8，28个月新高了，不用焦虑，实体在复苏。  ,2023-04-06 09:47
MAGSVlWnj,"转发理由:早盘博弈还是会比较厉害，缺乏北向，所以可能要下午才能平稳。  
原始用户: 唐史主任司马迁
转发内容: 一天短暂的休市结束了，接下来几天都没有北向（更多细节见图），港股通也就明天可以搞。所以从交易量上来看，会少掉北向的量。尤其靠北向维护买入的板块，在下周二北向恢复之前，流动性会变差。且看关了门玩，成交是否还能保持在一万亿，如果可以的话，那么可以直接推断为有场外资金在流入。周末还是...全文 原图 ",2023-04-06 08:38
MABQjpVu5,一天短暂的休市结束了，接下来几天都没有北向（更多细节见图），港股通也就明天可以搞。所以从交易量上来看，会少掉北向的量。尤其靠北向维护买入的板块，在下周二北向恢复之前，流动性会变差。且看关了门玩，成交是否还能保持在一万亿，如果可以的话，那么可以直接推断为有场外资金在流入。周末还是...全文 原图 ,2023-04-05 19:48
MApEG7O7y,保持心态积极很重要。心态积极才能认知到市场的机会。心态积极表现为：1、即使很看不起某个票，最多也只是无视，不参与，不会没事过去踩两脚。2、即使票卖飞了疯涨，最多不追，但不会转身就说哪哪不好。3、即使对于轮动意见相左，也不会互相砸盘试图卡位。4、即使有人扯大旗要做股神，最多就是私...全文 ,2023-04-04 12:47
MApfly64f,净值-20%的人，担心净值+200%的人被套住？依稀仿佛是梦回2014年，买银行股的人担心做一带一路的人套死。去年就一直一直讲，今年是688牛市。一定要参照，那么便是创板2013年开始的走法。不是二级要搞创新，是国家要搞创新突破，是历史推进到了这个阶段。当然，588000由于成分股里有很多被抬进来的...全文 已,2023-04-04 11:44
MAoLe4PFQ,"转发理由:不外乎是基本面估值法的，和卡位行业&政策周期的在博弈，两者都看好半导体，不外乎是节奏争议。这种争议会在博弈中一致，好像双人舞最终也会不踩脚。 正如前面AI锚定算力，现在提前卡位，胜率都很高。至不济分成几个波段做，总会一致的，波段也是钱。 愿意早信的已经赚钱了，不信就不信不信不亏钱  
原始用户: 唐史主任司马迁
转发内容: 半导体方向，时间线每向前推进一天，政策组合拳的效果便多显现一点；时间线每向前推进一天，行业周期便临近兑现一天。公募机构如果踏空了科技向的AI，再踏空半导体和消电弱复苏，那么今年的净值想好看会非常难，尤其是大型公募机构。所以，从选股上来看，多配白票，多配研究充分确定性强的票，多和大...全文 ",2023-04-04 10:30
MAoFOnX1R,剁了一个票，去抄另一个票做反包，然后净值贡献一样。我XX算是明白，交易量为啥放大了。  ,2023-04-04 10:17
MAoe9CiU1,半导体方向，时间线每向前推进一天，政策组合拳的效果便多显现一点；时间线每向前推进一天，行业周期便临近兑现一天。公募机构如果踏空了科技向的AI，再踏空半导体和消电弱复苏，那么今年的净值想好看会非常难，尤其是大型公募机构。所以，从选股上来看，多配白票，多配研究充分确定性强的票，多和大...全文 ,2023-04-04 09:09
MAjQstgP0,成交量放大到1.25万亿，AI半导体接近一半。但是赛道却没有看到大的跌幅，也没有之前预期的继续抽血的迹象，那么可以理解为公募加仓或者场外有资金来。到底是哪种贡献大，可以关注一下ETF的申购量以及最近新产品发行的状况。一定程度上也说明了，市场其实不缺钱，缺的是赚钱效应。只要赚钱效应到位，钱...全文 ,2023-04-03 21:59
MAfJPz2nb,show me the money  ,2023-04-03 11:32
MAfjycnN2,"转发理由:周末被一通教育如何搞数据资源；还好核心票还拿着，卖飞了通信后，不敢再乱动核心持仓。  
原始用户: 唐史主任司马迁
转发内容: AI方向，两个思路：1、增量看有独特的数据资源因素的企业，前提前提前提是国家让你商用这个数据，可以获准使用。2、非增量的存量票，是做减法的阶段，淘汰赛。震荡完，杂毛跌下去很难再起来，核心票整理完还走好。一点思考，不一定对。  ",2023-04-03 10:27
MAeJfFU7I,动辄“广场舞大妈接盘”，这种说辞的人，大号脑残。今年2023年了，按照60岁的退休，你说的这茬大妈是1960年后出生的。而他们年轻的时候，高考恢复了高考恢复了高考恢复了。你说的广场舞大妈，可能是前五批高考、中专的胜出者。是历经中国改革开放全程的时代见证者。你确定，你的眼界、认知能力会比得...全文 ,2023-04-03 08:58
MAeyiFFVX,"转发理由:原油站到了80以上，这对美国的通胀是非常不利的。这么多产油国毫无前兆地同时减产，一定程度上，也显示了美国对欧佩克尤其是中东产油国的控制力减弱。 从市场情绪来看，开盘的量冲完后，还是会卷。我个人配置仓部分滞涨品种也将迎来短线资金的加速。且行且珍惜吧。  
原始用户: 唐史主任司马迁
转发内容: 一季度的排名出来了，蔡经理拔得头筹。段子的说法是，去年给他寄刀子的基民，现在可以寄水果了，就用去年寄的刀子削皮。这个领域，两个事件周末备受关注。首先日本加入了美国的半导体封锁，后续可能对23种设备设阻。对于国产替代来说，时间表更为急迫，设备和材料以往还有一种说法是可以期待通过美系...全文 ",2023-04-03 08:31
MA95Uu6TN,一季度的排名出来了，蔡经理拔得头筹。段子的说法是，去年给他寄刀子的基民，现在可以寄水果了，就用去年寄的刀子削皮。这个领域，两个事件周末备受关注。首先日本加入了美国的半导体封锁，后续可能对23种设备设阻。对于国产替代来说，时间表更为急迫，设备和材料以往还有一种说法是可以期待通过美系...全文 ,2023-04-02 18:37
MzWjf4Mrh,本段文字，权当是，昨天发我净值图的反馈吧，也算季度小结。1、如果调配仓位参与的问题。很多人都是总结自己的初始参与仓位不足。其实我也有这个问题。AI起始时，我其实机动仓位部分，还在钙钛矿上。配置仓内，也有很多元旦前基于估值安全和年报预期配置的部分，这里头只有通信部分，后来走牛。...全文 ,2023-04-01 10:04
MzPj4lFsh,去年咱们讨论了很多次卡在30M的，最近的行情其实很适合突破。私信交季度业绩的不少，很高兴看到在职投的路上，看到越来越多秉承挖掘和产投思路的同行者。我老了，25了。往后更多是作为一个普通交易者看大家继续前进。去践行“带着钱，和改变世界的人站在一起”。这条路起点人多，终点人少，但一人成...全文 ,2023-03-31 16:15
MzOPIopLw,炒股以来，感觉最辛苦的月份，排序第一位的是2018年11月，排序第二位的是2015年8月。排序第三的就是这个月。赚钱是赚钱的，净值褒奖了所有付出。但真的非常辛苦，晚上吃个大饼卷包心菜.下月再战  ,2023-03-31 15:02
MzNf9kaLv,新能源也反弹了，消费也有反弹的。半导体还是按照自己的节奏，慢悠悠上行。AI该回调的也都回调了。大眼瞪小眼到收盘，下午该为下周选方向了。  ,2023-03-31 10:59
MzMmZDtQH,博鳌论坛主旨演讲中，和二级关系比较紧密的首先是中国盟自贸区3.0，1.0版本解决了对大多数商品的关税问题。2.0在零关税基础上继续推进合作，也就是我们看到的很多产能外迁到东南亚。3.0的合作会更为深入，从我们二级的角度看，通信、铁路、港口这种基础设施以及金融等等领域的合作都会扩大。今年2月首...全文 ,2023-03-31 08:46
MzIB7DBe4,想做几笔交易割点洋韭菜的，实在熬不住。最近的交易强度、盘后交流密度，消耗太大了。本耗材明早自然醒吧，不一定码东西。晚安！  ,2023-03-30 23:10
MzEQ5gZdW,"转发理由:上周哔哔了云化是算力的延伸，这周演绎的存力也是算力的延伸。至于算力怎么自主可控?向半导体方向也可以延伸。这一轮算力的短板，就是2008年煤炭的短板、2021年锂的短板。能源短板好理解，算力短板稍微绕一点，但也不难理解。  
原始用户: 唐史主任司马迁
转发内容: 昨晚看了看外盘，起得晚，稍微码一下。外盘昨晚半导体走得好，英特尔和美光涨的不错，市场开始交易周期见底的预期。尤其是美光阐述的，AI服务器DRAM容量是一般服务器的八倍、NAND容量则是相当于一般服务器的三倍，这对结束存储市场悲观预期有直接作用。A股半导体没怎么动的，目前也只有存储。市场普遍...全文 ",2023-03-30 13:36
MzE6tjUod,上午卷得一度近4000支下跌。卷好几天了，上证的图也比较丑。这个月有31号，卷到明天差不多了。  ,2023-03-30 11:43
MzCTYwWg7,昨晚看了看外盘，起得晚，稍微码一下。外盘昨晚半导体走得好，英特尔和美光涨的不错，市场开始交易周期见底的预期。尤其是美光阐述的，AI服务器DRAM容量是一般服务器的八倍、NAND容量则是相当于一般服务器的三倍，这对结束存储市场悲观预期有直接作用。A股半导体没怎么动的，目前也只有存储。市场普遍...全文 ,2023-03-30 08:40
Mzv6PmzLp,其实咱们碳基人类，所谓的灵魂，里头装的多半是无法自我抑制的欲望和对更好未来的渴求。只是太快了，适得其反。火药库很黑，而他恰好有火种。很高兴，马斯克和美国科学界能踩一脚刹车，让我们有更多的时间去观察思考，究竟怎么走，碳基才不会被毁灭，怎么走硅基才会受控。Aha moment——我们正身处的时刻  ,2023-03-29 12:49
MzuJEFumL,谢邀，我不放歌的，身份证在攥手里呢，分明写着穷人。吃一口馒头咸菜，喝点凉水，下午继续捡瓶子。放啥歌，音箱都当了补仓了，咋放。拿衣服！  ,2023-03-29 11:52
MztBkjhcs,AI方向，两个思路：1、增量看有独特的数据资源因素的企业，前提前提前提是国家让你商用这个数据，可以获准使用。2、非增量的存量票，是做减法的阶段，淘汰赛。震荡完，杂毛跌下去很难再起来，核心票整理完还走好。一点思考，不一定对。  ,2023-03-29 08:59
MztnTlVP4,IPO方面，先正达由于技术性问题，先缓缓。其实从交易角度看我个人觉得先正达应该去主板。小六千亿的市值，如果进科创板，势必会导致权重占比过大，尤其纳入各式细分指数后，对应的ETF会很尴尬，类似创业板很长一段时间内，权重是养猪的。之前科创板也调整了几个汽车的IPO，虽然种子也很重要，属于自主...全文 ,2023-03-29 08:26
MzkiShWIr,这中东特色估值【骆驼】【骆驼】【骆驼】  原图 ,2023-03-28 09:19
MzjZn8O3l,昨天收盘后的公告很多，石油石化系统有两个大单。沙特阿美CEO此前说要成为中国的全方位供应商，然后就溢价买入荣盛10%的股权。从协议框架来看，后续从阿美买油，加工然后销售，是一条龙的合作模式。这个溢价入股，是一带一路西向的具体落地项目。同时也会让A股参与者预期后续土豪家还会继续买入A股的...全文 ,2023-03-28 08:31
Mze7vwGMW,马英九先生，今年73岁，祖坟在湘潭县，说得长沙话。不知道他是否近乡情怯。在台北机场短暂的讲话中，他说他37岁开始负责两岸工作，等了36年，才有机会第一次到大陆访问。是等待了久一点，但很高兴能去。除了祭祖之外，也带了台湾的大学生到大陆交流。希望通过年轻人的热情互动，能改善两岸目前的氛...全文 ,2023-03-27 17:34
MzcAsgiRe,现在不流行摁手，流行摁头。摁着头买  原图 ,2023-03-27 13:40
MzbpSdpG0,轮动比较厉害，但比照周末的情绪来看，这个轮动强度可以接受。都轮一圈，要到下午了，看最后一小时咋定调。  ,2023-03-27 10:41
Mz69uAG7S,周末中国高质量发展论坛开幕，财政发改等部门的领导都在会上做了明确的表态，对科创方向、数字方向后续的支持。论坛还有很多细节信息，比如库克对于苹果进入中国30周年的表示等等，有兴趣的可以自己看相关报道。房地产方向，有房产税方面的撰文，综合各方来看，应该只是讨论。外交领域在周末也有好消...全文 ,2023-03-26 21:17
Mz46uC38Q,不要参会，不要参会，不要参会  ,2023-03-26 16:04
Mz2asBOjN,后花园除完草了  ,2023-03-26 11:09
Mz07qiBWK,如果夜里没有熬夜，睡得早，便大概率会憋气或者其他导致醒得早。25了，不再年轻。四五点醒，如果还半睡半醒地躺着，便会琢磨事情。没有开灯琢磨的大多是不怎么好的。开了灯坐起来，读几页书或者报告后，琢磨的便是正向的。这个时点脑子最清醒，也最容易琢磨出一些结果。多向阳，少向阴，把生活里...全文 ,2023-03-26 05:56
MyKQnoZZx,很精彩的一周，充实到每天只能睡五个小时。周末歇一歇，下周再卷！  ,2023-03-24 15:03
MyJrB4Siy,做高切低的大聪明，筹码被等日内调整的资金接走了。哈哈哈哈，看这么多年盘，这样的互道SB，真的很少有。  ,2023-03-24 11:29
MyJ3FFiRm,都听苟的，每次到可以逼空的气氛，就高切低[666]高切低，筹码洗一遍，然后又可以玩一圈。  ,2023-03-24 10:30
MyIo0a68p,算力要看清终局算法要看清底牌应用要在核心圈终局是算力竞争，能源总量及性价比+半导体创新。算法底牌是模型，做好大模型才能有云和服务溢价。应用七成讲故事，讲故事传故事者收割听故事的人。  ,2023-03-24 08:47
MyIkFig63,昨晚看外盘所以起得晚，稍微码一下。从外盘来看，加息影响已经很小了。五月份即使再加一次25，这次基本结束了。加息末端是否会继续有银行这种风险，不得而知。我之前也聊过了，美国银行业，本身就一直在小银行倒闭，只要大的没事就行。所以，不管是从VIX看，还是从美元指数看，未来一段时间都具备平稳...全文 ,2023-03-24 08:39
MyCVPA1QP,上周三吧，一个买方问：那AI为什么不炒微软？然后深耕美股的说：应该大机构都配足了微软，所以主动买盘很少，只能慢慢涨。后来在交流中也遇到了很多类似的疑问。但只有那位买方很天才地反向思考了问题：那就找到A股的微软，拿到机构“配足”。但这个问题的现实困难是，A股没有微软，所以找了A股的...全文 ,2023-03-23 18:54
MyARbhBJY,"转发理由:今天不像是盯着新娘抢蛋，像抢亲，直接抢新娘[努力]//@唐史主任司马迁:骑兵出击，基本20+，抢蛋行情。 查看图片  
原始用户: 唐史主任司马迁
转发内容: 很多地方，以往结婚的时候，有个活动叫抢红蛋。到了某个点，新娘会把红蛋滚出来，大家上去抢。所以就有一群人貌似很轻松地跟着新娘，其实是抢占有利地形，相时而动，抢蛋。股票也一样，看的人变得越来越多，但股价没有动。别着急，那是因为看的人都在等一个点动手。那个点，就是大家看到红蛋的时候。...全文 ",2023-03-23 13:37
MyAO6FSDq,最尴尬的事情是，朋友来摁手，票都很好的时候，钱不够了。  ,2023-03-23 13:30
Myzmxw8jD,从今天开始，市场会认识到“DJJ减持只是正常的市场行为，对于想买入的标的，反而是机会”。  ,2023-03-23 09:49
MyyWgdTCF,按照通稿，领导在湖南株洲和长沙视察调研了多家企业，并召开了先进制造业发展座谈会。强调了企业是创新主体，要培育世界一流的先进制造业龙头企业和专精特新企业。调研首站在湖南，是对湖南近几年发展的肯定，也是对中部承接东部模式的重视。持续跟踪后续调研，尤其是在调研中找到的办法。联储加息...全文 ,2023-03-23 08:44
MyrU9dTCs,最近一个月，净值贡献最大的还是算力部分。整个半导体配仓，涨涨跌跌，只有算力一直坚挺。通信还是因为太熟，所以卖早了。卖飞的部分，回补了云。虽然这两天也有动静，但还是不如算力。不要问我，我也不知道最终涨到哪，到哪算哪。  ,2023-03-22 14:50
MyqsdAs0Z,创板东财带的，昨天掉链子，今天被砸也正常。关键是别把创板带翻了。  原图 ,2023-03-22 11:08
MyqfkwxMT,算力外化是云服务，这个很早聊过的。老黄也清楚地表达了这一点。那么接下来，芯片半导体的制裁，是否会扩散为算力及服务的制裁，是竞争进一步扭曲的观察点。  ,2023-03-22 10:36
MypJW9rN3,【关于做好2023年享受税收优惠政策的集成电路企业或项目、软件企业清单制定工作有关要求的通知】-国家发展和改革委员会 网页链接  ,2023-03-22 09:19
MypiedhOU,英伟达发布从硬件到软件到生态，都有很大提升。咱们要追赶的越来越多了。大A YY的应用如果用终局思维，便是家家都用，没啥溢价。即使不去推测终局，且问，底层支持在哪？在蹭概念公告还是减持公告？后庭花唱得再好，不如看看算力算法这些底层。新能源反弹能反弹多高，这个更多是测量资金而非情绪。...全文 ,2023-03-22 08:11
Myi1px7Ql,创板年后这把确实跌得顺溜，一口气滚下来的。从ETF可以看到上周就有份额扩大迹象，随着份额扩大而出现企稳。基本符合前期“亏时间不亏钱”的判断，后续震荡反弹的概率较大。   [组图共3张] 原图 ,2023-03-21 13:40
Myh4SzJBP,"转发理由:整体呈现温和上涨，且看交易量//@唐史主任司马迁:赛道率先反弹，对稳指数有正向作用。持续性有待观察。  
原始用户: 唐史主任司马迁
转发内容: 早盘几个产业向的低吸单，都接到了碎单。百亿以上的盘子，几百万的大单，能带下来三四个点，然后带出来一堆割肉的碎单。割肉盘这周应该差不多了  ",2023-03-21 11:16
MyfZJqKFe,国社播发大调研的文章后，各行各业都有响应。后续在调研中发现问题，解决问题，会成为工作的基本思路之一。从二级角度来看，跟踪主要的调研行业、企业，按照调研导向来组织投研活动，贴近实景分析，少摁计算器也会成为主要原则之一。尤其是一季报当口，镜花水月的题材，炒差不多该落地了。不管是强势股...全文 ,2023-03-21 08:31
My7rwcWsC,"转发理由:赛道率先反弹，对稳指数有正向作用。持续性有待观察。  
原始用户: 唐史主任司马迁
转发内容: 早盘几个产业向的低吸单，都接到了碎单。百亿以上的盘子，几百万的大单，能带下来三四个点，然后带出来一堆割肉的碎单。割肉盘这周应该差不多了  ",2023-03-20 10:44
My72B5jo1,早盘几个产业向的低吸单，都接到了碎单。百亿以上的盘子，几百万的大单，能带下来三四个点，然后带出来一堆割肉的碎单。割肉盘这周应该差不多了  ,2023-03-20 09:43
My24zcU2g,今晚，交易型选手都在挤破头进AI电话会。策略型选手都在重温《反对本本主义》。不管怎么样，A股的股民就是爱学习。提高劳动力素质，构建学习型社会，应该从降印花税开始，希望领导调研时，能看到本韭摸着口袋的建议  ,2023-03-19 21:04
My1dloZhX,好些年前，从九寨沟下成都，因为下雨，司机想赶着视线还好的时候，走完最难走的一段，于是错过了饭点。等到约莫九十点的样子，终于停车找饭吃。在主路边上的一个村口里，吃了羊杂汤。用搪瓷缸煨在炉火旁的，肚子是司机卡着点打电话让加进去的，又弹又软。主食是馍馍，放在一个铁板上烤过，烫嘴地香。...全文 ,2023-03-19 18:53
My0tkrxCs,央行降了25PB，各方解读很多，其实要做利好解读，入行一年的地产中介都能做。我个人将其视为“逆周期+跨周期”调节的信号，表明了从2018年之后坚定执行的“逆周期+跨周期”调节，已经完成了多数历史使命，后续可以逐步走出率先复苏的节奏。这周末私人飞机飞往奥马哈求援的段子满屏都是，联储高频加息...全文 ,2023-03-19 16:59
MxYOSwzAg,大模型不是自己的，应用就很难摆脱源自大模型的意识形态输出。试了好几组关键词，中国+一个褒义词。但出来的结果，一看都很别扭。如果去深抠，那么背后都是浓浓阴间用色以及人种歧视和意识形态抹黑。这也不能赖AI，因为不管有意还是无意，他被投喂的素材便是这种素材。你说不出哪里别扭，但别扭。如果...全文 [组图共6张] 原图 ,2023-03-19 12:47
MxTbW3yuT,晚上和朋友讨论新一流企业名单，也有狐疑为啥京东方能上榜的。那这事，还不好理解？你想，当年高启强，不就是买不起等离子电视，才被打，才遇到了安欣，才成为地方一霸，才有了后面那么多黑恶事件！京东方多年艰苦创业，将液晶电视价格做到了白菜价，这避免了多少高启强的出现？中国少了多少高启强...全文 ,2023-03-18 22:27
MxSyIuq0Y,"转发理由:发这条的时候，有人出击，有人第二天套利，有人接了套利盘的筹码然后一路飞起。 作为一个交易者，我无法预判博弈的走向，但基本上，一直努力保持了客观的视角，去理解这个世界，并且根据理解下注。 前面的钙钛矿、电解槽亦然。  
原始用户: 唐史主任司马迁
转发内容: 很多大佬来问，生存权定价是什么意思。我被问到这个问题时，脑子里浮现的都是去年没药的独居大爷。看着他虚弱着来开门，一切都在眼神里。那会儿一百遍一千遍地告诉自己，命运要掌握在自己手里。我是也在那一刻理解了我的祖辈和父辈，明白他们的节约、勤劳和绝不停息。有些时候，钱没用，卡住了便决...全文 ",2023-03-18 20:51
MxKf3pRBr,本来跑来炒股，就是想着，脚下单，没那么多屁事。但不曾想，有人的地方依旧有江湖。所谓江湖，不外乎名利二字。名利场中，往往要利的好相处，博弈总会找到一个点，彼此都不舒服，但彼此都能接受，长久了维持基本的平衡。比如我有一些朋友，一起做一个票，总是闷不吭声带进来一个辅账户。板上看他没...全文 ,2023-03-17 23:40
MxJVwat4T,手机碎屏了，人送的内存都太小。想搞个内存大点的，咦，居然贵这么多！然后，存储价格在周期底部，近乎白菜价。顿时无法理解。。。。想起一个做猪周期的朋友，和我约在德国大肘子店，然后他不断吐槽菜单，这TM购买半条猪了。不是买不起啊，知情权充分满足后，对定价权的旁落，自然是无法忍受的。  ,2023-03-17 22:52
MxGQEB9MB,周末愉快，下周再战  ,2023-03-17 15:02
MxFx18mBK,上午狐疑的资金，可以在中午开会。下午如果量补上来，那就是他们来了。  ,2023-03-17 11:41
MxFe2g31e,"转发理由:骑兵出击，基本20+，抢蛋行情。 查看图片  
原始用户: 唐史主任司马迁
转发内容: 很多地方，以往结婚的时候，有个活动叫抢红蛋。到了某个点，新娘会把红蛋滚出来，大家上去抢。所以就有一群人貌似很轻松地跟着新娘，其实是抢占有利地形，相时而动，抢蛋。股票也一样，看的人变得越来越多，但股价没有动。别着急，那是因为看的人都在等一个点动手。那个点，就是大家看到红蛋的时候。...全文 ",2023-03-17 10:54
MxEiL2JWg,机构改革全文颁发了，成立了金融委金融工委以及科委。金融+科技成为新历史进程中重要的抓手。其中科委办事机构职责由重组后的科学技术部整体承担，静待科委的亮相以及工作部署。外事领域继续保持加速键，秦部长与乌外长通话。静待领导上进一步推动外事活动取得更大成果。各部委进入会后的工作加速阶...全文 ,2023-03-17 08:33
MxApU1mn2,很多地方，以往结婚的时候，有个活动叫抢红蛋。到了某个点，新娘会把红蛋滚出来，大家上去抢。所以就有一群人貌似很轻松地跟着新娘，其实是抢占有利地形，相时而动，抢蛋。股票也一样，看的人变得越来越多，但股价没有动。别着急，那是因为看的人都在等一个点动手。那个点，就是大家看到红蛋的时候。...全文 ,2023-03-16 22:40
MxzLL4tpC,最近体能消耗过大，周五就不码东西了。反正手里的跌了也不想卖，涨不涨的，交给市场吧。  ,2023-03-16 21:01
MxyS7rCug,中共中央 国务院印发《党和国家机构改革方案》看正文  ,2023-03-16 18:44
MxxpaizjA,4300+下跌，银行股也没跟外盘，还涨的。看不懂  ,2023-03-16 15:00
MxwAZqvUz,短线选手也很难，这不，劝降书来了。哈哈哈  原图 ,2023-03-16 12:56
MxwtUyNuB,GDR如果真的缓缓，想清楚再发，我个人觉得是好事。从最近的发行来看，都是折价送，真要那么缺钱，这么折，配股也能发出去。脏话省略  ,2023-03-16 12:39
MxuWEkvRm,外盘瑞信再度引起猜疑链，银行的风险传导了保险。从公布的数据来看，ppi也好，其他也罢，都已经在烘托降息提前的氛围。从预期博弈来看，本月联储最终议息落地之前，市场还会就其进程进行博弈，3月加还是不加，其实已经不重要，重要的是今年降多少。贵金属已经在避险效应之外，反馈降息预期。金融系统...全文 ,2023-03-16 08:44
MxpLRA5n0,这一天天的没完没了，又到倒逼欧洲央行的戏码了。今晚又没得睡了。钱没赚到，眼瞎头秃加速。  原图 ,2023-03-15 19:34
MxnG4t8mY,知易行难，只标配，未及时加仓。今天不知道能否对冲其他板块的回吐。  原图 ,2023-03-15 14:14
MxmOXs0Xj,小生意人，开店的那种，很怕要饭化缘的。因为这年头要饭的不定比自己赚得多，而真和尚是不会去化缘的。但真来了又磨不开面，给多了还来，给少了不走，所以怕。这种让人怕的东西，还有升级版，比如几个人舞个狮子来，敲个锣来，恭喜发财。或者送个财神画像啥的来，你这躲都不好躲。升级版化缘，那就...全文 ,2023-03-15 12:03
Mxl55i3ph,咱今天别卷，不卡来卡去的，今天就该温和放量，创业板科创板反弹了。看看人美股，已经进KTV了，咱们还停留在ICU思维，你吸我血我吸你血的，是不是格局太小了？  ,2023-03-15 07:37
MxhSs4QAT,买啥不好，买个TQQQ。不熬夜不买还好，熬夜参与了，弄个3X只能赚别人零头的零头，果然还是太菜，又错过一个割洋人的好机会。  ,2023-03-14 23:28
Mxh1z4JPr,为什么做题材的喜欢新东西，尤其是字母类呢？因为二级市场研究不足，可以指鹿为马，找个中小盘推上去。等你研究足的时候，他的“龙头”理论已经把你正经对标的列为“补涨”了。那在研究过度的领域怎么玩？大家都懂的领域怎么玩？如果板块才启动，还在低位，那自然是买最正宗的。比如这把运营商，...全文 ,2023-03-14 21:17
MxgNImCLl,"转发理由:【美国2月CPI环比上升0.4%、同比上升6.0% 均符合预期】财联社3月14日电，美国2月CPI环比上升0.4%，预估为0.4%，前值为0.5%。美国2月CPI同比上升6.0%，预估为6.0%，前值为6.4%。  你看，这闹一下，CPI一下就符合预期了.....  
原始用户: 唐史主任司马迁
转发内容: 今晚还是打算看一下美股，先码一下，有啥明天再说。昨天看美股的感受便是，所谓成熟市场，成熟的点就在于，纠错非常快。比如在当场降息、不加息、加息14个点，以及加息25个点、50个点的预期博弈中，市场会协调得非常快。这一点咱们的市场是没有的。咱们的市场，甚至今天还有人和我怼，油车降本空间比...全文 ",2023-03-14 20:43
MxgyUvlju,今晚还是打算看一下美股，先码一下，有啥明天再说。昨天看美股的感受便是，所谓成熟市场，成熟的点就在于，纠错非常快。比如在当场降息、不加息、加息14个点，以及加息25个点、50个点的预期博弈中，市场会协调得非常快。这一点咱们的市场是没有的。咱们的市场，甚至今天还有人和我怼，油车降本空间比...全文 ,2023-03-14 20:07
MxfB3aStp,半导体段子满天飞，还有各种GPT写的文案。要连GPT的文案都看不出来，AI您得亏钱吧？但凡H公司的文案，都有一种“吓不死你也喷死你”的味道，这个GPT没有去过东莞是学不会的。不用东看西看，看djj在江苏海选会就OK了，财媒也证实了。开始干活了，该来的都会来。  ,2023-03-14 17:39
MxeDF4rA5,上午一波人教我要学会冲右侧，嗯。下午换一波人教我要注意基本面。嗯。学生知道了，谢谢老师们。学生都没听，所以今天赚钱的。  ,2023-03-14 15:13
MxcYmfQh3,右侧到顶的时候，就是有一些屁都不懂的人，敢讲聋子都不敢听的故事，这个点快到了。卖方敢编排各种内幕，计算器敢按到公司市值都能用当年全国GDP占比算，那这个时候右侧就快卷到头了。至于在我这，右侧的迹象就是，混评论区的嫩菜，敢指挥我下单。右侧到头了，便是跌，跌完，左侧时间到。炒吐了，...全文 ,2023-03-14 10:59
MxcSGDLru,目前比较合理的解释是：有些机构前面一段时间不能卖，今天终于可以卖了，所以就把手里已经跌了一截的持仓剁了，导致盘面的失衡。创业板已经剁到前期低点了，这个位置，亏时间不亏钱。  ,2023-03-14 10:45
Mxc24EdDj,昨晚美股博弈得厉害，核心还是两个，银行风险是否传导和加息是否持续。从目前的走法来看，银行风险会传导，但影响远小于雷曼，且看今天日本和欧洲的反应。而加息从目前的市场预期来看，至少本月是不加的预期，但还要看今天的数据公布是否“配合”。A股昨天中字头尤其是运营商比较猛，除了估值和分红...全文 ,2023-03-14 08:35
Mx7tUmM5X,今晚看对岸的大戏。昨天出的BTFP意思是，小银行可以把套期错了的资产按照票面价格抵押给联储，然后拿钱去应对客户挤兑。但条件是，要用隔夜利率+10个基点的利息来拿钱。这样等于这些小银行要遭受两重损失，先损失付给联储的利息，再失去被客户取走的现金流，准确地说失去客户。那么这些小银行的估值...全文 ,2023-03-13 21:00
Mx5W1jdOc,最近配置模式，其实不好赚钱。1-2月还好点，3月之后变难好多。这里赚了一点，那里就会亏出去。其根本原因还是在于，底部的坑填了不少，呈现轮动模式。这个时候，如果你配置仓的品种没有主线品种，基本只能亏钱了。即使有主线品种，但轮动过程操作不对，也赚不到啥钱。所以，这就从操作上，PUA了所有参...全文 ,2023-03-13 17:04
Mx52EDBXo,虽然我个人多多少少还有些中字头大票，但这么多中字头一起涨，就这点成交量，想持续两天都困难。轮着涨还好点。今天指数稳住的话，明天主涨的品种应该不会继续是今天这些吧。太多大家伙一起出门，容易把门挤塌了。纯粹盘感而已，以市场为准。  ,2023-03-13 14:47
